date,total_cases,total_tests,people_fully_vaccinated,total_deaths,reproduction_rate
2020-01-23,2.0,,,,
2020-01-24,3.0,,,,
2020-01-25,3.0,,,,
2020-01-26,3.0,,,,
2020-01-27,3.0,,,,
2020-01-28,4.0,,,,
2020-01-29,4.0,,,,
2020-01-30,4.0,,,,
2020-01-31,4.0,0.0,,,
2020-02-01,4.0,,,,
2020-02-02,4.0,,,,
2020-02-03,4.0,,,,
2020-02-04,5.0,,,,
2020-02-05,6.0,,,,
2020-02-06,6.0,,,,
2020-02-07,8.0,,,,
2020-02-08,8.0,63.0,,,
2020-02-09,8.0,,,,
2020-02-10,9.0,,,,
2020-02-11,9.0,,,,
2020-02-12,9.0,,,,
2020-02-13,9.0,,,,
2020-02-14,9.0,,,,
2020-02-15,9.0,,,,
2020-02-16,9.0,109.0,,,
2020-02-17,10.0,,,,
2020-02-18,10.0,,,,
2020-02-19,10.0,,,,
2020-02-20,11.0,,,,
2020-02-21,13.0,166.0,,,
2020-02-22,14.0,,,,
2020-02-23,15.0,,,,
2020-02-24,16.0,212.0,,,
2020-02-25,19.0,230.0,,,
2020-02-26,20.0,292.0,,,
2020-02-27,22.0,369.0,,,
2020-02-28,28.0,,,,
2020-02-29,33.0,510.0,,,
2020-03-01,38.0,635.0,,,
2020-03-02,45.0,,,,
2020-03-03,51.0,733.0,,,
2020-03-04,59.0,,,,
2020-03-05,71.0,1099.0,,,
2020-03-06,90.0,1395.0,,,
2020-03-07,98.0,1767.0,,,
2020-03-08,120.0,2699.0,,,
2020-03-09,144.0,3531.0,,1.0,2.25
2020-03-10,165.0,,,1.0,2.28
2020-03-11,228.0,4846.0,,1.0,2.33
2020-03-12,289.0,6739.0,,1.0,2.36
2020-03-13,386.0,9889.0,,1.0,2.38
2020-03-14,453.0,13209.0,,1.0,2.39
2020-03-15,549.0,17357.0,,1.0,2.41
2020-03-16,700.0,21876.0,,4.0,2.44
2020-03-17,854.0,26907.0,,6.0,2.44
2020-03-18,1097.0,34193.0,,11.0,2.44
2020-03-19,1349.0,42801.0,,12.0,2.43
2020-03-20,1692.0,50068.0,,15.0,2.41
2020-03-21,2195.0,58195.0,,18.0,2.39
2020-03-22,2652.0,68730.0,,22.0,2.34
2020-03-23,3298.0,79877.0,,29.0,2.28
2020-03-24,3997.0,90468.0,,34.0,2.2
2020-03-25,4570.0,101538.0,,47.0,2.12
2020-03-26,5511.0,112449.0,,59.0,2.05
2020-03-27,6380.0,124666.0,,66.0,1.98
2020-03-28,7310.0,137153.0,,83.0,1.92
2020-03-29,8246.0,152595.0,,98.0,1.86
2020-03-30,9478.0,164718.0,,117.0,1.8
2020-03-31,10711.0,178318.0,,152.0,1.74
2020-04-01,12023.0,192339.0,,175.0,1.68
2020-04-02,13742.0,208760.0,,224.0,1.62
2020-04-03,15074.0,223618.0,,277.0,1.55
2020-04-04,16410.0,238679.0,,360.0,1.49
2020-04-05,17599.0,251171.0,,435.0,1.44
2020-04-06,19100.0,261979.0,,503.0,1.39
2020-04-07,20488.0,269825.0,,581.0,1.35
2020-04-08,21724.0,278552.0,,670.0,1.31
2020-04-09,23104.0,289379.0,,773.0,1.27
2020-04-10,24248.0,300011.0,,867.0,1.25
2020-04-11,25624.0,312421.0,,986.0,1.25
2020-04-12,26966.0,324486.0,,1095.0,1.24
2020-04-13,28763.0,335915.0,,1225.0,1.23
2020-04-14,30452.0,347084.0,,1361.0,1.22
2020-04-15,32199.0,359691.0,,1515.0,1.2
2020-04-16,33965.0,372222.0,,1651.0,1.19
2020-04-17,36091.0,386119.0,,1798.0,1.17
2020-04-18,37617.0,399762.0,,1937.0,1.15
2020-04-19,39317.0,415678.0,,2107.0,1.13
2020-04-20,41029.0,438683.0,,2251.0,1.11
2020-04-21,42619.0,460055.0,,2412.0,1.09
2020-04-22,44465.0,481180.0,,2576.0,1.07
2020-04-23,46274.0,505372.0,,2757.0,1.05
2020-04-24,47914.0,530351.0,,2931.0,1.03
2020-04-25,49496.0,559114.0,,3112.0,1.02
2020-04-26,50707.0,586081.0,,3249.0,1.01
2020-04-27,52363.0,613599.0,,3428.0,1.0
2020-04-28,53886.0,640576.0,,3635.0,0.99
2020-04-29,55575.0,664330.0,,3843.0,0.98
2020-04-30,57214.0,692108.0,,4055.0,0.97
2020-05-01,59025.0,722784.0,,4236.0,0.96
2020-05-02,60381.0,757028.0,,4412.0,0.95
2020-05-03,61640.0,789350.0,,4558.0,0.93
2020-05-04,63016.0,823469.0,,4764.0,0.92
2020-05-05,64411.0,852042.0,,4936.0,0.91
2020-05-06,65927.0,874055.0,,5108.0,0.9
2020-05-07,67198.0,902008.0,,5256.0,0.89
2020-05-08,68398.0,933526.0,,5414.0,0.88
2020-05-09,69544.0,967073.0,,5576.0,0.88
2020-05-10,70582.0,1003372.0,,5704.0,0.88
2020-05-11,71606.0,1037402.0,,5836.0,0.88
2020-05-12,72723.0,1065122.0,,5979.0,0.88
2020-05-13,73950.0,1089235.0,,6091.0,0.89
2020-05-14,75060.0,1120608.0,,6213.0,0.89
2020-05-15,76331.0,1155817.0,,6337.0,0.9
2020-05-16,77486.0,1193389.0,,6452.0,0.9
2020-05-17,78694.0,1231243.0,,6542.0,0.9
2020-05-18,79780.0,1266322.0,,6637.0,0.9
2020-05-19,80782.0,1290260.0,,6714.0,0.89
2020-05-20,82038.0,1308948.0,,6832.0,0.89
2020-05-21,83153.0,1330479.0,,6933.0,0.88
2020-05-22,84243.0,1358522.0,,7036.0,0.87
2020-05-23,85150.0,1389533.0,,7129.0,0.86
2020-05-24,86103.0,1420798.0,,7218.0,0.85
2020-05-25,87067.0,1452296.0,,7312.0,0.84
2020-05-26,87834.0,1477996.0,,7400.0,0.83
2020-05-27,88719.0,1501086.0,,7497.0,0.83
2020-05-28,89506.0,1533862.0,,7614.0,0.82
2020-05-29,90575.0,1572747.0,,7714.0,0.82
2020-05-30,91337.0,1613063.0,,7772.0,0.81
2020-05-31,92067.0,1655117.0,,7828.0,0.8
2020-06-01,92863.0,1693572.0,,7875.0,0.78
2020-06-02,93490.0,1725035.0,,7926.0,0.77
2020-06-03,94172.0,1754561.0,,7982.0,0.75
2020-06-04,94754.0,1790252.0,,8047.0,0.74
2020-06-05,95281.0,1831447.0,,8092.0,0.73
2020-06-06,95805.0,1873869.0,,8152.0,0.73
2020-06-07,96217.0,1918112.0,,8193.0,0.73
2020-06-08,96668.0,1956236.0,,8239.0,0.72
2020-06-09,97102.0,1986224.0,,8275.0,0.72
2020-06-10,97592.0,2013633.0,,8305.0,0.73
2020-06-11,98004.0,2052798.0,,8337.0,0.73
2020-06-12,98465.0,2096926.0,,8367.0,0.74
2020-06-13,98806.0,2146743.0,,8395.0,0.74
2020-06-14,99108.0,2194241.0,,8418.0,0.75
2020-06-15,99485.0,2236719.0,,8445.0,0.76
2020-06-16,99844.0,2274339.0,,8464.0,0.77
2020-06-17,100232.0,2311002.0,,8485.0,0.78
2020-06-18,100638.0,2354977.0,,8495.0,0.79
2020-06-19,101026.0,2402050.0,,8519.0,0.8
2020-06-20,101341.0,2452379.0,,8554.0,0.81
2020-06-21,101649.0,2500508.0,,8575.0,0.82
2020-06-22,102004.0,2544303.0,,8589.0,0.82
2020-06-23,102322.0,2581509.0,,8613.0,0.83
2020-06-24,102642.0,2612757.0,,8641.0,0.84
2020-06-25,102936.0,2654415.0,,8661.0,0.85
2020-06-26,103263.0,2701589.0,,8668.0,0.87
2020-06-27,103665.0,2750374.0,,8680.0,0.88
2020-06-28,103978.0,2803892.0,,8690.0,0.89
2020-06-29,104274.0,2851641.0,,8707.0,0.89
2020-06-30,104608.0,2894567.0,,8722.0,0.89
2020-07-01,104830.0,2934155.0,,8732.0,0.9
2020-07-02,105179.0,2979417.0,,8749.0,0.91
2020-07-03,105497.0,3023932.0,,8755.0,0.92
2020-07-04,105725.0,3065271.0,,8764.0,0.93
2020-07-05,105882.0,3104518.0,,8769.0,0.95
2020-07-06,106234.0,3145104.0,,8782.0,0.97
2020-07-07,106547.0,3177228.0,,8790.0,0.99
2020-07-08,106868.0,3208097.0,,8807.0,1.01
2020-07-09,107202.0,3250149.0,,8818.0,1.03
2020-07-10,107550.0,3298898.0,,8829.0,1.05
2020-07-11,107790.0,3351758.0,,8838.0,1.08
2020-07-12,108004.0,3405241.0,,8842.0,1.1
2020-07-13,108546.0,3457060.0,,8850.0,1.13
2020-07-14,108972.0,3497651.0,,8854.0,1.14
2020-07-15,109378.0,3532695.0,,8868.0,1.15
2020-07-16,109860.0,3580120.0,,8879.0,1.16
2020-07-17,110389.0,3634898.0,,8892.0,1.16
2020-07-18,110773.0,3693362.0,,8896.0,1.16
2020-07-19,111026.0,3753607.0,,8900.0,1.15
2020-07-20,111821.0,3808126.0,,8904.0,1.15
2020-07-21,112281.0,3852126.0,,8909.0,1.13
2020-07-22,112663.0,3898127.0,,8914.0,1.11
2020-07-23,113399.0,3951025.0,,8922.0,1.1
2020-07-24,113836.0,4008172.0,,8928.0,1.08
2020-07-25,114172.0,4070037.0,,8931.0,1.06
2020-07-26,114479.0,4132139.0,,8935.0,1.04
2020-07-27,115110.0,4188015.0,,8948.0,1.02
2020-07-28,115487.0,4237258.0,,8957.0,1.0
2020-07-29,115988.0,4279312.0,,8962.0,0.99
2020-07-30,116434.0,4335747.0,,8975.0,0.98
2020-07-31,116886.0,4398108.0,,8981.0,0.97
2020-08-01,117140.0,4460821.0,,8985.0,0.96
2020-08-02,117324.0,4529169.0,,8988.0,0.95
2020-08-03,117591.0,4590402.0,,8988.0,0.95
2020-08-04,118280.0,4635750.0,,8997.0,0.96
2020-08-05,118638.0,4677949.0,,9002.0,0.96
2020-08-06,118971.0,4723937.0,,9009.0,0.96
2020-08-07,119413.0,4781013.0,,9014.0,0.97
2020-08-08,119652.0,4839800.0,,9017.0,0.98
2020-08-09,119875.0,4898783.0,,9021.0,0.98
2020-08-10,120458.0,4958570.0,,9028.0,0.99
2020-08-11,120820.0,5005681.0,,9034.0,0.99
2020-08-12,121153.0,5049821.0,,9039.0,1.0
2020-08-13,121647.0,5104825.0,,9044.0,1.01
2020-08-14,122059.0,5167879.0,,9048.0,1.01
2020-08-15,122269.0,5232301.0,,9054.0,1.02
2020-08-16,122444.0,5298207.0,,9059.0,1.03
2020-08-17,122648.0,5351934.0,,9061.0,1.05
2020-08-18,123551.0,5402380.0,,9074.0,1.09
2020-08-19,123906.0,5450573.0,,9079.0,1.09
2020-08-20,124152.0,5507747.0,,9082.0,1.1
2020-08-21,124857.0,5568435.0,,9096.0,1.12
2020-08-22,125060.0,5632757.0,,9097.0,1.12
2020-08-23,125323.0,5694345.0,,9101.0,1.12
2020-08-24,126064.0,5749324.0,,9109.0,1.13
2020-08-25,126435.0,5791993.0,,9114.0,1.12
2020-08-26,126919.0,5835264.0,,9118.0,1.14
2020-08-27,127394.0,5889923.0,,9123.0,1.15
2020-08-28,127956.0,5952708.0,,9135.0,1.16
2020-08-29,128283.0,6021277.0,,9137.0,1.18
2020-08-30,128561.0,6088912.0,,9139.0,1.19
2020-08-31,129594.0,6146834.0,,9147.0,1.21
2020-09-01,130131.0,6201792.0,,9151.0,1.2
2020-09-02,130698.0,6250262.0,,9153.0,1.2
2020-09-03,131350.0,6308657.0,,9158.0,1.2
2020-09-04,131988.0,6371047.0,,9158.0,1.21
2020-09-05,132368.0,6440078.0,,9159.0,1.21
2020-09-06,132799.0,6509289.0,,9161.0,1.23
2020-09-07,133216.0,6575400.0,,9163.0,1.24
2020-09-08,134694.0,6632575.0,,9170.0,1.28
2020-09-09,135200.0,6686286.0,,9174.0,1.28
2020-09-10,136182.0,6737627.0,,9182.0,1.28
2020-09-11,136997.0,6803382.0,,9181.0,1.28
2020-09-12,137636.0,6882899.0,,9184.0,1.28
2020-09-13,138212.0,6966164.0,,9188.0,1.29
2020-09-14,139541.0,7048721.0,,9200.0,1.29
2020-09-15,140471.0,7121386.0,,9207.0,1.29
2020-09-16,141475.0,7189611.0,,9212.0,1.3
2020-09-17,142590.0,7265614.0,,9219.0,1.3
2020-09-18,143871.0,7358275.0,,9229.0,1.31
2020-09-19,144837.0,7443935.0,,9236.0,1.31
2020-09-20,145771.0,7540462.0,,9239.0,1.31
2020-09-21,147451.0,7629201.0,,9250.0,1.31
2020-09-22,148664.0,7711178.0,,9258.0,1.3
2020-09-23,150089.0,7790037.0,,9267.0,1.31
2020-09-24,151519.0,7875649.0,,9276.0,1.31
2020-09-25,153313.0,7961189.0,,9283.0,1.32
2020-09-26,154946.0,8065962.0,,9288.0,1.32
2020-09-27,156404.0,8167515.0,,9294.0,1.31
2020-09-28,158607.0,8270610.0,,9311.0,1.29
2020-09-29,160539.0,8360339.0,,9325.0,1.28
2020-09-30,162560.0,8446021.0,,9343.0,1.27
2020-10-01,164444.0,8541588.0,,9359.0,1.25
2020-10-02,166611.0,8643554.0,,9449.0,1.24
2020-10-03,168372.0,8744541.0,,9501.0,1.23
2020-10-04,170033.0,8855895.0,,9519.0,1.21
2020-10-05,172452.0,8954787.0,,9544.0,1.2
2020-10-06,174611.0,9045978.0,,9566.0,1.18
2020-10-07,176719.0,9141759.0,,9585.0,1.18
2020-10-08,179121.0,9238881.0,,9603.0,1.17
2020-10-09,181576.0,9346434.0,,9617.0,1.16
2020-10-10,183330.0,9457407.0,,9643.0,1.15
2020-10-11,185227.0,9564007.0,,9657.0,1.14
2020-10-12,186752.0,9664380.0,,9672.0,1.14
2020-10-13,190222.0,9753793.0,,9700.0,1.15
2020-10-14,192761.0,9824759.0,,9723.0,1.14
2020-10-15,195254.0,9905469.0,,9740.0,1.13
2020-10-16,197694.0,10002301.0,,9770.0,1.12
2020-10-17,199477.0,10100418.0,,9787.0,1.12
2020-10-18,201410.0,10202508.0,,9805.0,1.12
2020-10-19,204551.0,10295050.0,,9838.0,1.12
2020-10-20,207028.0,10371639.0,,9855.0,1.12
2020-10-21,209687.0,10439112.0,,9893.0,1.12
2020-10-22,212235.0,10528083.0,,9924.0,1.12
2020-10-23,215340.0,10625080.0,,9953.0,1.13
2020-10-24,217354.0,10720643.0,,9980.0,1.13
2020-10-25,219284.0,10824708.0,,10009.0,1.13
2020-10-26,223514.0,10919294.0,,10043.0,1.14
2020-10-27,226263.0,10993171.0,,10070.0,1.14
2020-10-28,229139.0,11055901.0,,10107.0,1.14
2020-10-29,232095.0,11139581.0,,10140.0,1.14
2020-10-30,235522.0,11231881.0,,10185.0,1.15
2020-10-31,237844.0,11329993.0,,10226.0,1.15
2020-11-01,240361.0,11426963.0,,10263.0,1.16
2020-11-02,243665.0,11516627.0,,10292.0,1.17
2020-11-03,248386.0,11586165.0,,10349.0,1.19
2020-11-04,251245.0,11649796.0,,10391.0,1.2
2020-11-05,255285.0,11729364.0,,10434.0,1.21
2020-11-06,260094.0,11826258.0,,10490.0,1.21
2020-11-07,264324.0,11928609.0,,10537.0,1.21
2020-11-08,268276.0,12028151.0,,10589.0,1.21
2020-11-09,273167.0,12116510.0,,10647.0,1.2
2020-11-10,277808.0,12192838.0,,10709.0,1.19
2020-11-11,281928.0,12264295.0,,10770.0,1.18
2020-11-12,287419.0,12358240.0,,10846.0,1.18
2020-11-13,292283.0,12460757.0,,10895.0,1.17
2020-11-14,296568.0,12562354.0,,10958.0,1.16
2020-11-15,300673.0,12670682.0,,11031.0,1.15
2020-11-16,306491.0,12773233.0,,11105.0,1.14
2020-11-17,310914.0,12857284.0,,11171.0,1.13
2020-11-18,315628.0,12931224.0,,11273.0,1.13
2020-11-19,320643.0,13025678.0,,11346.0,1.13
2020-11-20,325716.0,13136367.0,,11411.0,1.13
2020-11-21,330545.0,13252042.0,,11479.0,1.13
2020-11-22,335179.0,13373339.0,,11537.0,1.13
2020-11-23,341951.0,13486536.0,,11614.0,1.13
2020-11-24,347381.0,13583460.0,,11705.0,1.13
2020-11-25,353026.0,13664747.0,,11798.0,1.13
2020-11-26,358888.0,13765816.0,,11884.0,1.13
2020-11-27,364757.0,13883888.0,,11967.0,1.12
2020-11-28,370341.0,14016273.0,,12040.0,1.12
2020-11-29,375794.0,14149766.0,,12117.0,1.12
2020-11-30,383468.0,14277692.0,,12223.0,1.12
2020-12-01,389268.0,14381174.0,,12300.0,1.11
2020-12-02,395636.0,14473250.0,,12407.0,1.11
2020-12-03,402165.0,14591325.0,,12498.0,1.1
2020-12-04,408988.0,14719207.0,,12594.0,1.1
2020-12-05,415171.0,14852779.0,,12673.0,1.09
2020-12-06,421102.0,14985423.0,,12753.0,1.09
2020-12-07,428917.0,15122337.0,,12878.0,1.08
2020-12-08,435178.0,15230658.0,,12974.0,1.07
2020-12-09,441542.0,15328313.0,,13084.0,1.07
2020-12-10,448106.0,15449032.0,,13207.0,1.06
2020-12-11,455124.0,15584772.0,,13340.0,1.06
2020-12-12,461299.0,15728238.0,,13437.0,1.06
2020-12-13,467291.0,15877256.0,,13518.0,1.06
2020-12-14,475836.0,16008664.0,,13661.0,1.05
2020-12-15,482187.0,16132400.0,,13768.0,1.05
2020-12-16,489005.0,16229379.0,,13896.0,1.04
2020-12-17,496390.0,16356624.0,,14044.0,1.04
2020-12-18,503584.0,16493272.0,,14166.0,1.03
2020-12-19,509757.0,16640503.0,,14268.0,1.03
2020-12-20,515826.0,16783349.0,,14357.0,1.02
2020-12-21,523454.0,16922977.0,,14467.0,1.02
2020-12-22,529978.0,17037732.0,1.0,14588.0,1.01
2020-12-23,536667.0,17140068.0,1.0,14733.0,1.01
2020-12-24,543020.0,17269154.0,1.0,14877.0,1.01
2020-12-25,548944.0,17405025.0,1.0,14983.0,1.01
2020-12-26,554321.0,17533075.0,1.0,15083.0,1.02
2020-12-27,559865.0,17632876.0,1.0,15206.0,1.02
2020-12-28,566135.0,17708419.0,1.0,15318.0,1.04
2020-12-29,575540.0,17786792.0,2.0,15520.0,1.05
2020-12-30,583254.0,17864192.0,2.0,15625.0,1.06
2020-12-31,590249.0,17965095.0,2.0,15736.0,1.06
2021-01-01,596582.0,18097623.0,3.0,15819.0,1.06
2021-01-02,602396.0,18229970.0,3.0,15922.0,1.07
2021-01-03,612021.0,18342575.0,3.0,15992.0,1.08
2021-01-04,621738.0,18430711.0,3.0,16224.0,1.07
2021-01-05,629266.0,18514140.0,6.0,16370.0,1.06
2021-01-06,638177.0,18597612.0,448.0,16506.0,1.05
2021-01-07,647408.0,18716320.0,1425.0,16689.0,1.04
2021-01-08,656298.0,18851810.0,2698.0,16819.0,1.02
2021-01-09,663188.0,18998073.0,3941.0,16949.0,1.0
2021-01-10,669592.0,19139670.0,3962.0,17065.0,0.97
2021-01-11,677012.0,19260709.0,3973.0,17190.0,0.96
2021-01-12,683815.0,19355884.0,5530.0,17338.0,0.94
2021-01-13,690906.0,19449427.0,13302.0,17519.0,0.93
2021-01-14,697925.0,19569464.0,16373.0,17666.0,0.91
2021-01-15,704874.0,19713708.0,19431.0,17843.0,0.9
2021-01-16,710675.0,19860051.0,20620.0,17957.0,0.89
2021-01-17,715559.0,20001761.0,21887.0,18097.0,0.88
2021-01-18,721604.0,20122360.0,22623.0,18222.0,0.87
2021-01-19,726920.0,20205977.0,24880.0,18360.0,0.86
2021-01-20,732754.0,20285433.0,38043.0,18548.0,0.85
2021-01-21,738597.0,20407889.0,43851.0,18688.0,0.85
2021-01-22,744265.0,20546199.0,50200.0,18864.0,0.84
2021-01-23,748567.0,20688427.0,54593.0,18981.0,0.84
2021-01-24,752507.0,20817447.0,57253.0,19111.0,0.83
2021-01-25,757859.0,20924370.0,65493.0,19237.0,0.83
2021-01-26,762223.0,21001832.0,73722.0,19380.0,0.83
2021-01-27,766674.0,21078482.0,83283.0,19465.0,0.82
2021-01-28,771318.0,21201895.0,93232.0,19665.0,0.82
2021-01-29,776006.0,21334846.0,102687.0,19802.0,0.82
2021-01-30,779709.0,21471772.0,111205.0,19943.0,0.82
2021-01-31,782912.0,21593178.0,113765.0,20033.0,0.82
2021-02-01,786923.0,21695238.0,118361.0,20137.0,0.82
2021-02-02,790553.0,21765562.0,123303.0,20214.0,0.82
2021-02-03,794154.0,21837984.0,132665.0,20356.0,0.82
2021-02-04,798083.0,21947836.0,145234.0,20514.0,0.83
2021-02-05,802047.0,22072745.0,158565.0,20610.0,0.83
2021-02-06,805018.0,22196761.0,172339.0,20703.0,0.83
2021-02-07,807596.0,22318959.0,180141.0,20768.0,0.84
2021-02-08,811102.0,22418263.0,191100.0,20836.0,0.84
2021-02-09,814050.0,22484611.0,208482.0,20910.0,0.84
2021-02-10,817659.0,22557097.0,228733.0,21005.0,0.85
2021-02-11,821035.0,22671229.0,249829.0,21089.0,0.86
2021-02-12,824345.0,22800850.0,273290.0,21163.0,0.86
2021-02-13,826866.0,22922404.0,294680.0,21229.0,0.87
2021-02-14,829076.0,23040160.0,308576.0,21294.0,0.87
2021-02-15,831044.0,23138775.0,317515.0,21325.0,0.88
2021-02-16,835022.0,23209222.0,334940.0,21398.0,0.9
2021-02-17,837883.0,23277743.0,351468.0,21436.0,0.91
2021-02-18,841333.0,23366022.0,371244.0,21499.0,0.93
2021-02-19,844478.0,23486748.0,395982.0,21577.0,0.93
2021-02-20,847051.0,23616086.0,413781.0,21631.0,0.94
2021-02-21,849459.0,23728396.0,426323.0,21675.0,0.95
2021-02-22,853033.0,23823141.0,458544.0,21724.0,0.96
2021-02-23,856056.0,23892820.0,477453.0,21763.0,0.96
2021-02-24,859115.0,23961860.0,492229.0,21808.0,0.96
2021-02-25,862268.0,24077706.0,509361.0,21866.0,0.97
2021-02-26,865383.0,24205430.0,522249.0,21916.0,0.97
2021-02-27,867885.0,24328417.0,530369.0,21961.0,0.98
2021-02-28,870022.0,24444017.0,536098.0,21995.0,0.98
2021-03-01,873534.0,24545470.0,549545.0,22018.0,0.99
2021-03-02,876588.0,24621134.0,560251.0,22046.0,1.0
2021-03-03,879540.0,24698266.0,567371.0,22106.0,1.0
2021-03-04,882779.0,24813290.0,572648.0,22152.0,1.01
2021-03-05,886094.0,24939113.0,576231.0,22193.0,1.02
2021-03-06,888748.0,25067769.0,578708.0,22214.0,1.03
2021-03-07,891117.0,25180543.0,580365.0,22240.0,1.03
2021-03-08,894883.0,25277398.0,590418.0,22277.0,1.04
2021-03-09,897914.0,25353457.0,594540.0,22305.0,1.04
2021-03-10,901124.0,25430035.0,599979.0,22336.0,1.05
2021-03-11,904562.0,25543898.0,605091.0,22372.0,1.06
2021-03-12,908333.0,25664264.0,608615.0,22405.0,1.07
2021-03-13,911149.0,25787862.0,611653.0,22435.0,1.08
2021-03-14,913552.0,25901412.0,613630.0,22464.0,1.08
2021-03-15,917437.0,25996238.0,619028.0,22496.0,1.09
2021-03-16,920915.0,26068778.0,623573.0,22520.0,1.1
2021-03-17,924545.0,26141455.0,629086.0,22555.0,1.12
2021-03-18,928472.0,26250640.0,634804.0,22591.0,1.13
2021-03-19,932819.0,26371705.0,641376.0,22618.0,1.14
2021-03-20,936138.0,26492049.0,646557.0,22644.0,1.15
2021-03-21,939245.0,26592828.0,649771.0,22677.0,1.16
2021-03-22,944332.0,26704383.0,653222.0,22717.0,1.17
2021-03-23,948376.0,26778301.0,657896.0,22736.0,1.18
2021-03-24,953373.0,26858481.0,663031.0,22760.0,1.19
2021-03-25,958540.0,26977663.0,670024.0,22791.0,1.2
2021-03-26,964151.0,27110501.0,678697.0,22827.0,1.21
2021-03-27,968273.0,27233666.0,685239.0,22853.0,1.21
2021-03-28,972301.0,27357887.0,689442.0,22881.0,1.21
2021-03-29,978910.0,27466380.0,695418.0,22901.0,1.22
2021-03-30,984144.0,27550308.0,703845.0,22927.0,1.22
2021-03-31,990662.0,27644520.0,712432.0,22960.0,1.22
2021-04-01,997016.0,27772855.0,723277.0,23003.0,1.22
2021-04-02,1001635.0,27912267.0,729699.0,23031.0,1.22
2021-04-03,1007597.0,28046932.0,733317.0,23051.0,1.23
2021-04-04,1011978.0,28175556.0,734791.0,23075.0,1.24
2021-04-05,1019494.0,28278838.0,747569.0,23096.0,1.26
2021-04-06,1030673.0,28364201.0,759627.0,23142.0,1.27
2021-04-07,1038829.0,28454447.0,777480.0,23174.0,1.26
2021-04-08,1047704.0,28578085.0,795830.0,23212.0,1.24
2021-04-09,1056897.0,28725342.0,815241.0,23252.0,1.23
2021-04-10,1064862.0,28876246.0,831973.0,23288.0,1.21
2021-04-11,1072047.0,29017883.0,836994.0,23316.0,1.19
2021-04-12,1082418.0,29147591.0,856201.0,23357.0,1.17
2021-04-13,1090614.0,29257856.0,871220.0,23393.0,1.15
2021-04-14,1099978.0,29364607.0,885222.0,23446.0,1.13
2021-04-15,1109734.0,29498439.0,902084.0,23501.0,1.11
2021-04-16,1118002.0,29658759.0,909814.0,23542.0,1.1
2021-04-17,1125830.0,29810138.0,933919.0,23592.0,1.08
2021-04-18,1133021.0,29950139.0,939549.0,23624.0,1.07
2021-04-19,1142625.0,30073460.0,959937.0,23668.0,1.05
2021-04-20,1150528.0,30175632.0,971889.0,23714.0,1.03
2021-04-21,1158744.0,30281436.0,985558.0,23764.0,1.02
2021-04-22,1167777.0,30418457.0,1003600.0,23823.0,1.01
2021-04-23,1176003.0,30559306.0,1022765.0,23884.0,1.0
2021-04-24,1183187.0,30705297.0,1038690.0,23928.0,1.0
2021-04-25,1189788.0,30840738.0,1048514.0,23966.0,0.99
2021-04-26,1198434.0,30960379.0,1057617.0,24025.0,0.98
2021-04-27,1205937.0,31064387.0,1078460.0,24066.0,0.98
2021-04-28,1214206.0,31173221.0,1095005.0,24118.0,0.97
2021-04-29,1222564.0,31325175.0,1116109.0,24170.0,0.97
2021-04-30,1230530.0,31479292.0,1134213.0,24220.0,0.96
2021-05-01,1238296.0,31629802.0,1153405.0,24262.0,0.96
2021-05-02,1244435.0,31756698.0,1164960.0,24301.0,0.95
2021-05-03,1252750.0,31897888.0,1173744.0,24342.0,0.94
2021-05-04,1259651.0,32009489.0,1193713.0,24397.0,0.94
2021-05-05,1267370.0,32127668.0,1212273.0,24451.0,0.93
2021-05-06,1275453.0,32266260.0,1235348.0,24490.0,0.92
2021-05-07,1283199.0,32408919.0,1261300.0,24530.0,0.91
2021-05-08,1289678.0,32549753.0,1282020.0,24569.0,0.9
2021-05-09,1295213.0,32656754.0,1290516.0,24627.0,0.89
2021-05-10,1302154.0,32746783.0,1308745.0,24683.0,0.87
2021-05-11,1308236.0,32867352.0,1328657.0,24715.0,0.86
2021-05-12,1314850.0,33001128.0,1352948.0,24769.0,0.85
2021-05-13,1321202.0,33130218.0,1382060.0,24826.0,0.83
2021-05-14,1327214.0,33260624.0,1417495.0,24870.0,0.82
2021-05-15,1332007.0,33383698.0,1442851.0,24909.0,0.81
2021-05-16,1336276.0,33482165.0,1458585.0,24949.0,0.8
2021-05-17,1341268.0,33592273.0,1473295.0,24983.0,0.78
2021-05-18,1345649.0,33668274.0,1501540.0,25019.0,0.77
2021-05-19,1350639.0,33754111.0,1538229.0,25067.0,0.76
2021-05-20,1355117.0,33863629.0,1582794.0,25112.0,0.75
2021-05-21,1359588.0,33979043.0,1637132.0,25163.0,0.73
2021-05-22,1363020.0,34083113.0,1687596.0,25204.0,0.72
2021-05-23,1365851.0,34156885.0,1711646.0,25232.0,0.71
2021-05-24,1368224.0,34218813.0,1731607.0,25262.0,0.7
2021-05-25,1371721.0,34315351.0,1754713.0,25325.0,0.69
2021-05-26,1374572.0,34372343.0,1808328.0,25362.0,0.69
2021-05-27,1377598.0,34449561.0,1871656.0,25412.0,0.68
2021-05-28,1380542.0,34550157.0,1943636.0,25441.0,0.68
2021-05-29,1382890.0,34650354.0,2013619.0,25479.0,0.67
2021-05-30,1384742.0,34717353.0,2079822.0,25513.0,0.67
2021-05-31,1387091.0,34790069.0,2145412.0,25548.0,0.66
